Produit;Marque;Pays;Energie (kcal/100g);Graisse (g/100g);Sucres (g/100g);Protéines (g/100g);Score nutritionnel;;;;;
Greek Style Natural yogurt;Yep Valley Organic;United-kingdom;115.0;8.3;4.9;4.5;6.0;;;;;
Panier de Yoplait Abricot Nectarine;Panier de Yoplait;France;90.0;2.3;12.5;3.3;4.0;;;;;
Sandwich sabor yogurt;Gullón;France;420.0;17.0;3.8;7.0;3.0;;;;;
0% Fat Greek Yogurt;Tesco Finest;Ireland;65.0;0.2;4.6;9.8;-3.0;;;;;
grec boire;jaouda;Morocco;96.7;3.5;8.0;2.1;15.0;;;;;
So Soja! Natural;Sojade;Belgium;52.0;2.9;0.0;4.8;-1.0;;;;;
Natural Yogurt;Tesco;France;83.0;3.8;5.9;5.2;2.0;;;;;
frubes;yoplair;France;91.0;2.7;10.8;3.7;12.0;;;;;
Yeo Valley organic natural yoghurt;Yeo Valley;Isle-of-man;72.0;3.8;4.9;4.2;2.0;;;;;
Ghilal khokh mchmach;;Morocco;69.4;0.7;9.3;1.5;2.0;;;;;
Greek Yoghurt;Tesco;United-kingdom;60.0;0.4;6.6;6.2;-1.0;;;;;
Albane;LE NATURE;Morocco;81.0;3.3;0.0;4.2;2.0;;;;;
Jnane;Chergui;France;102.0;3.2;13.8;3.8;4.0;;;;;
Onken Cherry;Onken;United-kingdom;107.0;2.7;14.8;4.1;5.0;;;;;
tartiner Greek style kiri;Kiri;Morocco;0.0;0.0;0.0;0.0;0.0;;;;;
Fat Free Natural Yogurt;Aldi,Brooklea;United-kingdom;59.0;0.5;7.2;5.0;;;;;;
Fruits strawberry;Fage;United-kingdom;106.0;4.0;9.2;7.3;2.0;;;;;
Yoghurt With Walnut & Oats;Activia Gut Health;United-kingdom;111.0;3.83;13.0;3.83;4.0;;;;;
;Yop, Yoplait;Belgium;65.0;0.8;10.4;3.0;9.0;;;;;
Hop parfum framboise;Yoplait;France;66.0;0.8;10.5;3.0;9.0;;;;;
Yop parfum vanille;Yoplait;France;66.0;0.8;10.4;3.0;9.0;;;;;
Creamy Greek Natural Yogurt;Milbona;United-kingdom;124.0;9.3;4.8;4.5;7.0;;;;;
Finesse cereale;Chergui;France;61.0;0.3;0.0;4.7;-1.0;;;;;
Soif;Jaouda;Morocco;76.0;1.4;0.0;2.3;2.0;;;;;
Protein Raspberry Yogurt;Arla;United-kingdom;71.0;0.2;6.0;10.0;-3.0;;;;;
Yogur natural con azucar de caña;Hacendado;Spain;94.0;3.8;11.6;2.7;5.0;;;;;
Strawberry Yogurt;Arla;France;71.0;0.6;5.3;10.0;-3.0;;;;;
Greek style natural yoghurt;Brooklea;United-kingdom;120.0;10.0;3.4;3.1;6.0;;;;;
Tesco Greek Style Yoghurt 4 X;Tesco;United-kingdom;99.0;7.5;4.2;3.7;6.0;;;;;
Actimel Strawberry;Danone;France;72.0;1.4;11.0;2.8;10.0;;;;;
Mixy fraise;Jaouda;Morocco;76.3;1.3;9.2;2.3;12.0;;;;;
Hipro 25g protéines Chocolat;Danone;Belgium;54.0;0.2;4.8;7.6;;;;;;
Gut Health Light and Creamy;The Coconut Collab;United-kingdom;78.0;5.8;1.2;0.7;0.0;;;;;
Chergui maxi brassé;Chergui;Morocco;107.0;2.8;16.0;3.5;5.0;;;;;
Morrisons authentic Greek yogurt;Morrison's The Best, Morrisons;United-kingdom;131.0;10.0;3.3;6.0;6.0;;;;;
yogurt & oats crunchy clusters chocolate;Nomadic;France;185.0;6.7;11.0;5.1;4.0;;;;;
Alpro Packed with Protein Strawberry Raspberry;Alpro;Belgium;82.0;2.7;8.0;4.7;5.0;;;;;
Hipro;Danone;Belgium;53.1;0.125;3.12;9.38;-3.0;;;;;
Fruity Favourites Yoghurts;Yeo Valley;United-kingdom;103.0;4.2;11.1;5.3;4.0;;;;;
Danone ALPRO® Joghurt Soja Natur ungesüßt;alpro;Finland;42.0;2.3;0.0;4.0;0.0;;;;;
Yaourt brassé crème de marrons 2 x 160 g;La fermière;France;139.0;7.2;1.0;2.7;4.0;;;;;
Greek style natural yogurt;Waitrose;United-kingdom;99.0;7.3;4.4;3.9;5.0;;;;;
Natural Yogurt;Creamfields;United-kingdom;57.0;1.6;5.3;4.9;0.0;;;;;
Protein Mango Pouch Yogurt;Arla;Finland;70.0;0.6;5.0;10.0;-3.0;;;;;
Mango prebiotic yoghurt;bio me;United-kingdom;82.0;3.0;8.0;5.0;3.0;;;;;
Panier de yoplait aux morceaux de fruits;Panier de Yoplait;France;90.0;2.3;12.5;3.3;4.0;;;;;
Vitam Banane;RAFiI;Morocco;81.0;1.0;8.0;3.0;2.0;;;;;
Yaourt à la vanille;Milbona;France;95.0;3.0;13.0;3.0;5.0;;;;;
;;Morocco;76.0;1.3;9.2;2.3;3.0;;;;;
Vanilla yogurt;Onken;Switzerland;75.0;0.5;11.8;4.5;3.0;;;;;
daya 🥑 avocat kbir;Chergui;Morocco;80.8;1.2;8.5;2.4;3.0;;;;;
Yaourt nature;Carrefour;France;43.0;1.1;4.2;4.0;0.0;;;;;
Strawberry banana peach pear;Danone, Alpro;Finland;69.8;1.9;8.1;3.6;1.0;;;;;
Кисело мляко по гръцка рецепта;Pilos;Bulgaria;121.0;10.0;0.0;3.7;7.0;;;;;
HiPro;Danone;France;53.0;0.1;3.4;9.5;;;;;;
Data;Chergui;Morocco;76.8;1.2;8.5;2.5;1.0;;;;;
Yaourt nature à la grecque 4x150g;Magasins U;France;102.0;8.5;3.5;2.9;6.0;;;;;
Coco nature;YA;France;160.0;16.0;1.4;1.1;6.0;;;;;
Yogurt and Oat Clusters;Nomadic;France;178.0;6.0;11.9;4.8;5.0;;;;;
Greek Style Fat Free Natural Yogurt;Brooklea;United-kingdom;62.0;0.2;7.7;5.9;0.0;;;;;
Organic Coconut Milk Yog Natural;COCOS ORGANIC;United-kingdom;199.0;19.0;1.2;2.0;7.0;;;;;
Le nature;jaouda;Morocco;137.0;9.0;0.0;9.0;5.0;;;;;
Soya alternative to greek style yogurt;Tesco;Ireland;52.0;3.0;0.0;5.8;-2.0;;;;;
Strawberry;Onken;United-kingdom;75.0;0.5;11.6;4.6;4.0;;;;;
Actimel original nature;Actimel, danone;France;73.0;1.6;10.8;3.0;10.0;;;;;
mango yogurt;The Collective;United-kingdom;106.0;4.7;10.8;4.5;5.0;;;;;
Kéfir Saveur myrtille;Activa, Danone;France;72.0;3.1;7.7;3.1;7.0;;;;;
Kefir yoghurt;Biotiful;United-kingdom;74.0;1.8;6.0;5.3;5.0;;;;;
Organic Luscious Fruits Naturally Bio-Live Yogurt 4 x (440g);Rachel's,Rachel's Organic;United-kingdom;102.0;4.1;12.5;3.4;3.0;;;;;
Soyasun 100% vegetale;Soyasun;France;43.0;2.7;0.0;4.6;-1.0;;;;;
Bífidus natural;Hacendado;Spain;71.2;4.24;4.48;3.84;2.0;;;;;
Brooklea Greek Style Fat Free Natural Yogurt;Brooklea;United-kingdom;65.0;0.2;7.4;7.0;0.0;;;;;
Skyr à boire goût fraise;Danone;France;61.0;0.2;8.6;6.0;0.0;;;;;
KEFIR cultured lowfat milk;Lifeway;Mexico;45.8;0.833;3.75;4.17;-1.0;;;;;
Yaourt à la grecque nature;Milsa;France;106.0;8.9;3.4;3.0;5.0;;;;;
Rachel's Organic Greek Style Honey yogurt;Rachel's,Rachel's Organic;United-kingdom;124.0;7.1;11.3;3.1;7.0;;;;;
Creamy Yogurt;ENVIA, milbona;Croatia;164.0;10.2;14.5;2.5;12.0;;;;;
Total 0% Milkfat;FAGE;United-states;52.9;0.0;2.94;10.6;-4.0;;;;;
;Milbona;Bulgaria;121.0;10.0;3.2;4.6;6.0;;;;;
Yogurt bifidus natural;Mercadona;Spain;158.0;10.3;8.8;6.0;6.0;;;;;
Raspberry Coconut Yog;the-coconut-collab;United-kingdom;92.0;4.7;6.3;0.7;0.0;;;;;
Suckies peach and apricot;The Collective;United-kingdom;73.0;2.5;7.5;3.9;7.0;;;;;
Authentic Greek Yoghurt with Vanilla;M&S Collection;United-kingdom;139.0;8.4;8.6;5.0;5.0;;;;;
Brassé a la grecque;Yoplait;France;79.0;5.5;3.0;3.3;2.0;;;;;
Greek Yogurt Whole Milk Plain;Chobani;Mexico;100.0;5.29;3.53;8.82;1.0;;;;;
Краве кисело мляко 4.5%;Верея;Bulgaria;72.1;4.5;4.2;3.3;2.0;;;;;
Greek Style Coconut Yogurt;Rachel's Organic;Ireland;148.0;10.2;10.1;3.3;9.0;;;;;
Greek style yogurt;Waitrose;United-kingdom;99.0;7.3;4.4;3.9;5.0;;;;;
Yaourts aux Fruits 0% de Matières Grasses;Lidl, envia;France;48.0;0.5;5.6;4.5;0.0;;;;;
strawberry Corner;Muller;United-kingdom;105.0;3.9;11.98;4.3;5.0;;;;;
Thick & Smooth Strained Yoghurt;FAGE Fruits;United-kingdom;105.0;4.0;9.2;7.3;2.0;;;;;
Panier de Yoplait - Aux bons morceaux de fruits - Fruits jaunes;Yoplait;France;90.0;2.3;12.4;3.3;3.0;;;;;
yaourt à boire sans lactose;Jaouda;Morocco;64.0;3.5;0.0;3.2;0.0;;;;;
Greek Yogurt Vanilla;Chobani;United-states;76.5;0.0;9.41;8.24;-1.0;;;;;
Joghurt Griechischer Art;Elinas;Germany;116.0;9.4;3.9;3.3;7.0;;;;;
Natural Biopot Yogurt;Onken;France;66.0;3.5;4.1;4.5;2.0;;;;;
Strawberry Yogurt Duo Crunch;Belvita;United-kingdom;451.0;14.4;25.7;7.11;14.0;;;;;
Yogurt Muesli Cacao & Noisettes;ACTIVIA;France;116.0;3.1;10.7;5.9;3.0;;;;;
Plain Soya Pot;Aldi;United-kingdom;50.0;2.2;1.8;4.0;-1.0;;;;;
Gourmand et végétal à la grecque nature;Andros;France;105.0;8.1;0.4;0.9;7.0;;;;;
High protein double choc;Ehrmann;Finland;81.0;2.3;4.0;10.0;-1.0;;;;;
Brassé Saveur Vanille;Yoplait;France;86.0;2.9;9.9;3.5;3.0;;;;;
Dost;colainord;Morocco;76.0;2.48;10.0;2.8;10.0;;;;;
Fat Free Natural Yogurt;Milbona;United-kingdom;53.0;0.1;6.6;5.3;-1.0;;;;;
Activia bifidus nature 0% de mg 125 g x 8;Activia,Danone;France;41.0;0.1;5.8;4.3;0.0;;;;;
Fruits Mixés Abricot Goyave - Dessert Végétal;Sojasun;France;76.0;2.1;10.2;3.7;2.0;;;;;
Salsa De yogurt;Hacendado;Spain;257.0;23.9;8.3;0.8;8.0;;;;;
Fruits;Jibal;Morocco;430.0;3.0;14.0;3.0;8.0;;;;;
CORNER Vanilla chocolate balls;Muller;United-kingdom;133.0;3.9;16.0;4.9;5.0;;;;;
Plain Yogrt smooth and mellow;Koko;United-kingdom;79.0;4.9;4.3;0.6;1.0;;;;;
Yaourt saveur citron;le fromager des halles, les petits cirés;France;92.0;3.1;12.0;3.1;5.0;;;;;
Alpro 2x blueberry 2x cherry;Alpro;Belgium;70.0;2.2;7.9;3.7;1.0;;;;;
Goats milk yoghurt;St Helen's, St Helen's Farm;United-kingdom;105.0;7.3;3.2;5.5;3.0;;;;;
Activia Peach 0% Fat Yogurt;Activia;United-kingdom;49.0;0.1;6.7;4.6;;;;;;
natural light bio life yogurt;Yeo;United-kingdom;57.0;0.5;6.7;6.2;-1.0;;;;;
EDEKA Alpro Danone ALPRO® Joghurt Soja Hafer 400g 1.99€ 1kg 4.98€;alpro;Germany;56.0;2.2;1.9;3.8;0.0;;;;;
;alpro;Belgium;83.0;2.3;7.0;7.5;0.0;;;;;
Greek style natural yogurt;Aldi;United-kingdom;118.0;9.2;4.3;3.5;6.0;;;;;
Yogurt;Milbona;Germany;97.0;2.99;12.4;3.7;4.0;;;;;
Kvarg Vanilla;Lindahl's;France;54.0;0.2;3.13;10.0;-4.0;;;;;
Spécialité biologique fermentée au soja; nature;Sojade;France;52.0;2.9;0.0;4.8;-1.0;;;;
Straight up - unsweetened yoghurt;The Collective;United-kingdom;105.0;5.805;6.795;6.0;3.0;;;;;
Low fat greek style;Milbona Lidl;United-kingdom;67.0;1.9;5.9;5.2;0.0;;;;;
Benecol;Benecol;Ireland;47.0;2.0;4.1;2.8;4.0;;;;;
Fromage blanc nature;MILKY FOOD PROFESSIONAL;Morocco;80.6;12.0;0.0;7.3;-2.0;;;;;
Jben;Jaouda;Morocco;235.0;21.0;0.0;8.0;11.0;;;;;
Cheddar;la Hollandaise;Morocco;270.0;21.0;6.0;9.0;18.0;;;;;
Cream cheese;Original;Morocco;257.0;18.0;0.0;10.0;-1.0;;;;;
;Gervais;Morocco;137.0;7.0;7.2;7.0;7.0;;;;;
Skyr nature 0%;Yoplait;France;57.0;0.105;3.6;9.5;-2.0;;;;;
Jebli;Centrale, Danone, Jebli;France;225.0;19.0;0.0;6.5;13.0;;;;;
Philadelphia;Mondelez International;Ireland;226.0;21.0;4.3;5.4;14.0;;;;;
Tranches Au Goût Cheddar;Ideal;Morocco;281.0;8.0;0.0;8.0;25.0;;;;;
;DANONE;France;234.0;20.0;5.5;8.0;14.0;;;;;
Kiri carré 8p;Kiri;Morocco;230.0;20.0;2.0;9.0;18.0;;;;;
St Môret;St Môret;France;205.0;17.8;3.0;8.3;14.0;;;;;
Coulommiers Doux et Crémeux;CF&R,Cœur de Lion,Savencia;Algeria;283.0;23.0;0.1;18.0;13.0;;;;;
Mature Cheddar;Cathedral City;France;416.0;34.9;0.1;25.4;16.0;;;;;
La bûche Sainte-Maure (Poitou-Charentes;Soignon;France;291.0;23.0;1.0;20.0;13.0;;;;;
Original Doux & crémeux;;Morocco;253.0;21.0;0.0;10.0;-1.0;;;;;
Original Philadelphia;Philadelphia;Ireland;226.0;21.0;4.3;5.4;14.0;;;;;
b;gastro mixte;Morocco;225.0;21.0;4.3;5.4;14.0;;;;;
Cheese Oatcakes;nairn's;France;473.0;26.6;0.6;13.6;24.0;;;;;
Kiri-Käse;Kiri;Belgium;303.0;29.0;2.0;9.0;16.0;;;;;
Kiri® Crème 12 portions;Kiri;Belgium;303.0;29.0;2.0;9.0;16.0;;;;;
Frommage fondu;REWE Beste Wahl;Morocco;298.0;26.0;4.0;7.0;17.0;;;;;
la vache qui rit;;Morocco;380.0;31.3;3.01;13.3;25.0;;;;;
Original Philadelphia;Philadelphia, Philadelphia Klassisch, Mondelez;Austria;225.0;21.0;4.3;5.4;14.0;;;;;
La vache qui rit;La vache qui rit;France;232.0;18.0;6.5;11.0;17.0;;;;;
Tartare 100% végétal au lait d'amande;Savencia,Tartare;France;225.0;19.0;1.1;4.6;5.0;;;;;
كريميو;Cremio;Morocco;248.0;20.0;0.0;8.0;30.0;;;;;
Mon p'tit plaisir;Milbona;France;199.0;16.8;3.3;8.2;13.0;;;;;
Natural Cottage Cheese;Milbona;Finland;97.0;4.5;2.8;11.5;1.0;;;;;
Original Full Fat Soft Cheese;Emporium;Spain;229.0;21.5;3.2;5.6;13.0;;;;;
babybel;Babybel;Spain;295.0;23.0;0.01;22.0;14.0;;;;;
MUSCLY FROMAGE 24;Jaouda, Copag;Morocco;264.0;22.0;0.0;9.0;20.0;;;;;
Or Blanc;Or Blanc;Morocco;226.0;18.0;5.9;9.5;30.0;;;;;
Cheese & Onion Flavour Potato Crisps;Walkers;United-kingdom;512.0;29.6;2.8;6.8;12.0;;;;;
Крема сирене;Milbona;Bulgaria;243.0;23.0;2.7;6.3;14.0;;;;;
fromage herbes milky food;milky foof;Morocco;228.0;21.0;0.0;4.8;1.0;;;;;
Yorkshire Cottage Cheese Natural;Longley Farm;France;104.0;6.0;2.1;10.3;4.0;;;;;
Philadelphia Original;Mondelez International;Belgium;756.0;68.9;14.4;17.8;16.0;;;;;
03.06.2024 DEU101H 0?:14 4;La vache qui rit;France;232.0;18.0;6.5;11.0;17.0;;;;;
Mature Cheddar;Cathedral City;United-kingdom;416.0;34.9;0.1;25.4;16.0;;;;;
Soft cheese;Tesco;Ireland;245.0;23.3;3.3;4.4;14.0;;;;;
Light Philadelphia;Philadelphia;Ireland;147.0;10.7;5.0;7.33;8.0;;;;;
Mozzarella;Lidl;Belgium;248.0;19.0;1.5;17.5;8.0;;;;;
Mini Babybel Original;Bel;France;295.0;23.0;0.01;22.0;14.0;;;;;
Cottage Cheese;Milbona;Finland;98.0;4.5;2.8;11.5;1.0;;;;;
fondiz;land'or Maroc industries;Morocco;277.0;19.0;7.0;5.0;15.0;;;;;
Comté;Entremont;Belgium;410.0;34.0;0.5;26.0;11.0;;;;;
Saint Agur;Saint Agur, Savencia;France;361.0;33.0;0.5;16.0;18.0;;;;;
Caprice des Dieux;Caprice Des Dieux, Savencia;Belgium;333.0;30.0;0.1;15.0;14.0;;;;;
Fromage blanc au lait de brebis;VRAI;France;96.0;6.3;4.5;5.3;4.0;;;;;
Boursin ail et fines herbes;Boursin,Boursin atartiner/core cheese;France;385.0;37.0;2.2;8.5;17.0;;;;;
MOZZARELLA PIZZA ROMA;HACENDADO;Spain;283.0;21.0;0.8;21.0;10.0;;;;;
Paysan Breton - Le Fromage Fouetté Madame Loïk - Echalote Ciboulette;Madame Loïk;Belgium;244.0;23.0;2.9;5.5;16.0;;;;;
Kiri® Crème 24 portions;Kiri;France;303.0;29.0;2.0;9.0;16.0;;;;;
;;Morocco;522.0;25.5;71.7;1.31;;;;;;
Full Fat Soft Cheese;Sainsbury's;United-kingdom;255.0;24.5;3.1;4.7;14.0;;;;;
Philadelphia 200g;Mondelez, Mondelēz International, Philadelphia, Philadelphia - Mondelēz International;Germany;226.0;21.0;4.3;5.4;;;;;;
SOFT CHEESE;Creamfields;France;206.0;19.3;3.5;3.5;16.0;;;;;
Douceur fromage frais;Chergui;Morocco;256.44;24.0;3.0;7.01;14.0;;;;;
Viva;Fromage;Morocco;246.0;20.0;9.0;7.0;21.0;;;;;
fromage à tartiner à l'ail et aux fines herbes;Milbona;France;288.0;27.2;2.8;6.8;15.0;;;;;
Full Fat Soft Cheese Original;Milbona,Lidl;Finland;238.0;22.5;3.0;5.5;13.0;;;;;
Emmental râpé;Marque Repère, Les Croisés, Scamark (Filiale E. Leclerc);France;371.0;29.0;0.5;27.0;11.0;;;;;
Melts Cheese;Carr's;France;493.0;22.9;8.0;10.8;28.0;;;;;
Emmental Français Sans additif;Entremont;France;382.0;30.0;0.5;28.0;10.0;;;;;
Parmigiano Reggiano;Casa azzurra, Granarolo;Belgium;402.0;30.0;0.0;32.0;14.0;;;;;
2 Vegetarian Mozzarella Burgers;Linda McCartney;France;232.0;13.5;0.789;18.2;0.0;;;;;
Tomato; Grana Padano & Mascarpone;Heinz;Ireland;95.0;6.4;4.7;2.9;2.0;;;;
Kiri carré 12p;Kiri;Morocco;230.0;20.0;2.0;9.0;16.0;;;;;
Pizzarella premium;Gastro mixte;Morocco;5280.0;40.0;0.0;8.0;27.0;;;;;
Babybel;BABYBEL, Mini babybel;France;295.0;23.0;0.1;22.0;14.0;;;;;
Almette Cu Smântân?;Almette;France;259.0;25.0;3.0;5.6;19.0;;;;;
Extra Mature Cheddar;Cathedral City;France;416.0;34.9;0.1;25.4;16.0;;;;;
Extra Mature Cheddar Cheese;Cathedral City;France;416.0;34.9;0.1;25.4;16.0;;;;;
Cheesestrings;Strings and things;Ireland;305.0;22.5;1.0;23.0;14.0;;;;;
Light;Leerdammer;Spain;260.0;16.0;0.5;29.5;13.0;;;;;
SEREK WIEJSKI;Piątnica;France;97.0;5.0;1.5;11.0;3.0;;;;;
Mozzarella râpée;Milbona;France;309.0;22.8;0.1;23.3;10.0;;;;;
fromage perly 64p;;Morocco;260.0;22.0;5.0;10.0;28.0;;;;;
Sauce Burger (Goût cheese);Star;Morocco;384.0;33.5;0.0;0.65;7.0;;;;;
Kiri carré 24p;Kiri;Morocco;230.0;20.0;2.0;9.0;16.0;;;;;
Boursin® Onctueux Ail & Fines Herbes;Boursin,Boursin atartiner/core cheese;Belgium;290.0;28.0;2.5;6.5;16.0;;;;;
Mozzarella;Galbani;Belgium;220.0;16.0;1.0;17.0;9.0;;;;;
Cream Cheese;Paysan Breton;France;252.0;24.0;3.0;5.9;16.0;;;;;
Creamy Original Flavour;violife;Ireland;239.0;23.0;0.0;0.0;17.0;;;;;
Doritos cheese;Doritos, PepsiCo;France;480.0;22.0;3.7;6.8;9.0;;;;;
Comté;EntreMont;France;410.0;34.0;0.5;26.0;11.0;;;;;
Skyr Icelandic Style Strawberry Yogurt;Arla;France;68.0;0.2;6.8;8.5;-2.0;;;;;
Feta AOP;Milbona;Germany;276.0;23.0;0.5;15.4;20.0;;;;;
Spinach Ricotta Tortelloni;Sainsbury's;France;203.0;4.13;1.73;7.93;2.0;;;;;
Cottage Cheese;Pilos;Romania;97.0;5.0;0.0;11.0;3.0;;;;;
Creamfields low fat cottage cheese;Tesco;Ireland;56.0;0.9;3.1;8.9;-2.0;;;;;
Fromage;;Morocco;230.0;18.0;6.0;10.5;17.0;;;;;
Fromage tranches pour sandwich;Kaiser;Morocco;266.0;22.0;9.0;8.0;16.0;;;;;
Cheese leerdammer original;Leerdammer;United-kingdom;352.0;28.0;0.1;26.0;14.0;;;;;
Boursin Ail & Fines Herbes;Bel,Boursin,Boursin atartiner/core cheese,Fromagerie BEL;France;385.0;37.0;2.2;8.5;17.0;;;;;
fromage;Vache Qui Rit;Morocco;230.0;18.0;6.5;10.5;21.0;;;;;
caprice-des-dieux;Caprice des Dieux;Austria;333.0;30.0;0.5;15.0;14.0;;;;;
Lightest;PHILADELPHIA;Ireland;86.7;2.67;5.0;10.7;3.0;;;;;
MACARONI CHEESE WITH BACON;WOOLWORTHS FOOD;Bulgaria;172.084129992;8.8;1.0;7.5;-1.0;;;;;
mushroom & mascarpone tortelloni;Rana;France;310.0;11.2;1.6;9.6;6.0;;;;;
Stamford Street Co Soft Cheese;Sainsbury's, Stamford Street Co;United-kingdom;202.0;19.0;3.3;4.3;13.0;;;;;
Chèvre frais;Chêne d’argent;France;160.0;12.0;3.0;10.0;9.0;;;;;
Exquisa;Exquisa;Belgium;238.0;22.5;3.0;5.5;13.0;;;;;
Reduced Fat Soft Cheese;Milbona,Lidl;Finland;140.0;11.2;3.2;6.8;9.0;;;;;
Fromage edam;KROON;Morocco;324.0;24.0;0.0;26.0;27.0;;;;;
Mini cheddars;Jacob’s;United-kingdom;509.0;28.7;4.35;10.4;27.0;;;;;
Greek White;Violife;Austria;305.0;29.0;0.0;0.0;21.0;;;;;
Queso Gouda;Hacendado;Romania;345.0;27.9;0.0;23.4;7.0;;;;;
Garlic & Herbs;Philadelphia;United-kingdom;142.0;10.0;5.3;7.2;10.0;;;;;
Margherita Sourdough Pizza;Crosta & Mollica;United-kingdom;230.0;7.3;2.5;10.0;5.0;;;;;
La vache qui rit;La vache qui rit;France;232.0;18.0;6.5;11.0;17.0;;;;;
campo verde slice;;Morocco;266.0;22.0;6.0;10.0;27.0;;;;;
Mild & Creamy Mozzarella Grated;Tesco;France;296.0;21.5;1.0;22.7;13.0;;;;;
Mini light;Babybel;United-kingdom;210.0;12.0;0.05;25.0;10.0;;;;;
Mozzarella light;Milbona;Bulgaria;157.0;8.67;1.0;19.0;1.0;;;;;
Camembert lepetit 250g 21%;Lepetit;France;265.0;21.0;0.5;19.0;12.0;;;;;
Cheesestrings;Strings and Things;Germany;305.0;22.5;1.0;23.0;6.0;;;;;
Skyr sans lactose à la myrtille et à la framboise;ISEY;France;57.0;0.2;3.9;9.8;-3.0;;;;;
La vache qui rit;La vache qui rit;France;232.0;18.0;6.5;11.0;17.0;;;;;
le blanc nature 900g araai;le berger;Morocco;234.7;23.5;0.0;4.9;0.0;;;;;
Babybel;Babybel;France;295.0;23.0;0.05;22.0;14.0;;;;;
le Brie;PRÉSIDENT;Belgium;347.0;31.0;0.5;17.0;13.0;;;;;
Greek Feta;Sainsbury's, by Sainsbury's;France;277.0;23.0;1.67;16.7;;;;;;
Boursin végétal ail & herbes;Boursin;France;260.0;21.5;0.5;2.0;7.0;;;;;
;rians;France;76.0;4.5;4.5;4.3;2.0;;;;;
;Fromagerie Milleret, L'Ortolan;France;328.0;28.0;0.5;18.0;13.0;;;;;
Cheese Twists;M&S Food;United-kingdom;527.0;28.7;2.6;12.1;24.0;;;;;
Cheddars Original Biscuits;Mcvitie s;France;533.0;33.0;4.2;10.6;24.0;;;;;
Greek Feta;Tesco;France;279.0;23.0;0.0;16.9;16.0;;;;;
Hüttenkäse;Gervais;Germany;86.5;3.2;1.5;12.3;2.0;;;;;
;Istara, Lactalis, SNC Pyrénéfrom;France;412.0;35.5;0.2;22.9;16.0;;;;;
Mature Lighter;Cathedral City;United-kingdom;310.0;21.5;0.1;29.1;14.0;;;;;
Skyr;Arla;France;60.0;0.2;4.0;10.0;-3.0;;;;;
Leerdammer L'Original 16 tranches;Leerdammer®;Denmark;352.0;27.5;0.0;26.0;14.0;;;;;
Tesco Soft Cheese 50% less fat;Tesco;Ireland;157.0;11.0;3.6;9.7;5.0;;;;;
Mature Cheddar; Strength 3;Tesco;United-kingdom;416.0;34.9;0.1;25.4;16.0;;;;
Burata;Milbona;Belgium;254.0;23.0;1.4;10.0;10.0;;;;;
Jben chergui *2;Chergui;Morocco;188.8;16.0;0.1;8.4;14.0;;;;;
Danone fromage blanc 3;2% de mg 825 x 1;Danone, Danone jockey nature;France;75.0;3.2;3.9;7.7;0.0;;;;
La bûche de chèvre Maxi Format;Soignon;France;291.0;23.0;1.0;20.0;13.0;;;;;
La Vache qui rit légère 16 portions;La vache qui rit, bel;France;152.0;8.0;6.0;14.0;9.0;;;;;
Comté;Étoile d'Or;France;410.0;34.0;0.1;26.0;11.0;;;;;
La brique pur brebis;Lou Pérac;France;305.0;26.3;0.0;17.0;14.0;;;;;
Petits Filous Fromage Frais; Strawberry & Raspberry;Yoplait;France;68.0;2.4;9.3;5.4;2.0;;;;
Fondante & gourmande;La Vache qui rit;Morocco;290.0;25.5;5.8;9.0;11.0;;;;;
Leerdamer;Leerdammer;France;352.0;27.5;0.0;26.0;14.0;;;;;
Baked Cheese & Onion flavour;Walkers;United-kingdom;436.0;12.7;7.27;5.91;;;;;;
LANDOR;;Morocco;227.0;19.0;2.0;5.0;;;;;;
Mozzarella;Hacendado;Spain;202.0;14.0;0.9;17.0;6.0;;;;;
Natural Cottage Cheese;By Sainsbury's;United-kingdom;111.0;6.5;3.4;9.6;3.0;;;;;
Cottage Cheese;DANONE;France;87.9541108986615;3.3;1.6;12.0;-1.0;;;;;
Feta;Milbona;Belgium;287.0;24.6;0.2;16.2;6.0;;;;;
Skyr;MILSANI;France;57.0;0.5;3.2;10.0;-4.0;;;;;
Halloumi;Sainsbury's;France;315.0;25.2;0.5;20.2;18.0;;;;;
Philadelphia naturell;Mondeléz;Denmark;226.0;21.0;0.2;5.4;11.0;;;;;
Halloumi;Tesco;France;300.0;22.5;2.5;20.7;19.0;;;;;
Buldak Cheese Hot Chicken Flavor Ramen;Buldak;France;393.0;12.9;3.57;9.29;;;;;;
Soft cheese lighter;Aldi;United-kingdom;152.0;10.9;3.8;9.5;8.0;;;;;
Skyr sans lactose Cheesecake au citron;Isey;France;59.0;0.2;3.8;9.5;-2.0;;;;;
Gluten Free Cheese Oatcakes;nairn's;France;484.0;25.0;0.9;16.0;24.0;;;;;
Lindahl's Kvarg raspberry;Nestlé;France;55.3;0.2;3.13;10.0;-4.0;;;;;
Boursin Ail & Fines Herbes;Bel,Boursin,Boursin atartiner/core cheese;Belgium;385.0;37.0;2.2;8.5;17.0;;;;;
Mozzarella di latte di Bufala;Galbani;Austria;262.0;23.0;0.7;13.0;11.0;;;;;
Cottage Cheese;Tesco;France;58.0;0.2;3.4;10.2;-4.0;;;;;
Fromage blanc au lait demi-écrémé;Calin,Calin standard,Yoplait;France;76.0;3.3;4.4;6.9;1.0;;;;;
